symbol,timestamp,open,high,low,close,volume,trade_count,vwap
ETH/USD,2025-01-30 16:15:00+00:00,3256.161,3261.0695,3250.2,3261.0695,0.0,0.0,3255.9075
ETH/USD,2025-01-30 16:20:00+00:00,3263.4545,3271.872,3263.4545,3270.4845,0.0,0.0,3263.4545
ETH/USD,2025-01-30 16:25:00+00:00,3272.469,3272.7875,3263.315,3267.5795,0.003595054,1.0,3272.469
ETH/USD,2025-01-30 16:30:00+00:00,3268.7815,3268.7815,3263.209,3266.4375,0.0,0.0,3268.65775
ETH/USD,2025-01-30 16:35:00+00:00,3264.38,3266.673,3261.405,3266.62,0.0,0.0,3262.8925
ETH/USD,2025-01-30 16:40:00+00:00,3264.96,3264.96,3261.136,3262.7425,0.0,0.0,3264.062
ETH/USD,2025-01-30 16:45:00+00:00,3263.9755,3269.7,3263.9755,3268.95,0.0,0.0,3265.13
ETH/USD,2025-01-30 16:50:00+00:00,3271.2,3274.7,3270.9,3274.2095,0.118855371,1.0,3274.7
ETH/USD,2025-01-30 16:55:00+00:00,3275.4395,3280.575,3275.4395,3278.66,0.003023383,1.0,3279.4
ETH/USD,2025-01-30 17:00:00+00:00,3276.711,3279.4,3271.441,3276.397,0.118685029,1.0,3279.4
ETH/USD,2025-01-30 17:05:00+00:00,3278.121,3278.121,3267.65,3270.3865,0.0,0.0,3278.121
ETH/USD,2025-01-30 17:10:00+00:00,3268.4,3273.8515,3265.2255,3273.8515,0.0,0.0,3269.725
ETH/USD,2025-01-30 17:15:00+00:00,3276.25,3281.375,3272.885,3281.375,0.0,0.0,3277.355
ETH/USD,2025-01-30 17:20:00+00:00,3279.3145,3281.6505,3274.75,3276.843,0.0,0.0,3280.08925
ETH/USD,2025-01-30 17:25:00+00:00,3277.607,3277.607,3268.8885,3269.265,0.0,0.0,3275.7685
ETH/USD,2025-01-30 17:30:00+00:00,3267.562,3271.8,3266.2,3271.42,0.011317315,1.0,3270.6
ETH/USD,2025-01-30 17:35:00+00:00,3269.835,3269.835,3259.8305,3259.8305,0.0,0.0,3268.32
ETH/USD,2025-01-30 17:40:00+00:00,3259.118,3262.8305,3257.95,3258.398,0.0,0.0,3259.118
ETH/USD,2025-01-30 17:45:00+00:00,3259.831,3267.022,3259.831,3264.81,0.0,0.0,3261.8245
ETH/USD,2025-01-30 17:50:00+00:00,3262.8905,3268.25,3262.8905,3268.25,0.0,0.0,3262.8905
ETH/USD,2025-01-30 17:55:00+00:00,3265.85,3273.215,3265.85,3273.215,0.0,0.0,3265.85
ETH/USD,2025-01-30 18:00:00+00:00,3271.354,3271.354,3267.7425,3267.7425,0.0,0.0,3270.1045
ETH/USD,2025-01-30 18:05:00+00:00,3269.6,3277.0095,3269.6,3272.89,0.0,0.0,3270.776
ETH/USD,2025-01-30 18:10:00+00:00,3275.1905,3276.7,3272.6,3272.705,0.0,0.0,3275.94525
ETH/USD,2025-01-30 18:15:00+00:00,3271.095,3272.32,3269.49,3271.172,0.0,0.0,3271.095
ETH/USD,2025-01-30 18:20:00+00:00,3269.6175,3273.95,3269.3915,3273.106,0.0,0.0,3270.49175
ETH/USD,2025-01-30 18:25:00+00:00,3270.979,3270.979,3256.215,3261.5985,0.0,0.0,3269.4445
ETH/USD,2025-01-30 18:30:00+00:00,3260.252,3268.35,3260.252,3264.3455,0.0,0.0,3260.6685
ETH/USD,2025-01-30 18:35:00+00:00,3266.455,3273.3,3264.4955,3273.3,0.0,0.0,3266.455
ETH/USD,2025-01-30 18:40:00+00:00,3273.955,3273.955,3272.7285,3272.7285,0.0,0.0,3273.955
ETH/USD,2025-01-30 18:45:00+00:00,3271.166,3273.235,3269.9,3269.9,0.0,0.0,3271.166
ETH/USD,2025-01-30 18:50:00+00:00,3268.1,3268.1,3266.627,3267.3,0.0,0.0,3268.1
ETH/USD,2025-01-30 18:55:00+00:00,3266.068,3270.7125,3266.068,3270.685,0.0,0.0,3267.14975
ETH/USD,2025-01-30 19:00:00+00:00,3271.835,3271.835,3267.1045,3267.1045,0.0,0.0,3270.2955
ETH/USD,2025-01-30 19:05:00+00:00,3269.008,3273.8775,3266.393,3273.8775,0.032788887,3.0,3272.749202
ETH/USD,2025-01-30 19:10:00+00:00,3276.531,3276.6,3271.05,3274.262,2.0195013,3.0,3271.103489
ETH/USD,2025-01-30 19:15:00+00:00,3275.74,3275.74,3267.675,3267.675,0.00359579,1.0,3271.8
ETH/USD,2025-01-30 19:20:00+00:00,3268.6705,3268.6705,3264.299,3268.0485,0.00303879,2.0,3264.59997
ETH/USD,2025-01-30 19:25:00+00:00,3265.685,3269.35,3264.3,3269.35,0.0,0.0,3265.685
ETH/USD,2025-01-30 19:30:00+00:00,3268.0625,3268.0625,3265.53,3266.02,0.0,0.0,3268.0625
ETH/USD,2025-01-30 19:35:00+00:00,3264.2145,3268.5565,3261.0915,3262.935,0.0,0.0,3264.2145
ETH/USD,2025-01-30 19:40:00+00:00,3260.6805,3261.25,3257.4815,3261.25,0.0,0.0,3260.6805
ETH/USD,2025-01-30 19:45:00+00:00,3263.2,3267.3395,3261.25,3267.3395,0.003024999,1.0,3263.2
ETH/USD,2025-01-30 19:50:00+00:00,3268.737,3270.676,3268.737,3270.676,0.0,0.0,3268.737
ETH/USD,2025-01-30 19:55:00+00:00,3272.8735,3272.8735,3272.8735,3272.8735,0.0,0.0,3272.8735
ETH/USD,2025-01-30 20:00:00+00:00,3274.79,3274.79,3267.39,3267.39,0.065502792,2.0,3272.136949
ETH/USD,2025-01-30 20:05:00+00:00,3265.185,3268.303,3264.8265,3268.303,6.462236,1.0,3265.33
ETH/USD,2025-01-30 20:10:00+00:00,3269.2045,3269.2045,3263.428,3265.555,0.0,0.0,3269.2045
ETH/USD,2025-01-30 20:15:00+00:00,3267.915,3271.7405,3267.915,3270.86,0.0,0.0,3269.82775
ETH/USD,2025-01-30 20:20:00+00:00,3270.125,3270.125,3261.564,3263.0,0.0,0.0,3270.125
ETH/USD,2025-01-30 20:25:00+00:00,3261.945,3261.945,3261.27,3261.27,0.0,0.0,3261.6075
