symbol,timestamp,open,high,low,close,volume,trade_count,vwap
ETH/USD,2025-01-29 15:20:00+00:00,3103.59,3109.032,3102.805,3107.75,0.203472098,2.0,3108.413846
ETH/USD,2025-01-29 15:25:00+00:00,3105.41,3105.41,3095.3095,3098.435,0.0,0.0,3104.065
ETH/USD,2025-01-29 15:30:00+00:00,3100.2095,3103.4935,3097.54,3100.925,0.004740092,2.0,3100.914775
ETH/USD,2025-01-29 15:35:00+00:00,3099.45,3103.685,3098.363,3098.363,0.0,0.0,3100.935
ETH/USD,2025-01-29 15:40:00+00:00,3098.0625,3104.45,3097.7,3097.7,0.0,0.0,3099.53875
ETH/USD,2025-01-29 15:45:00+00:00,3099.56,3103.8065,3094.347,3103.8065,0.0,0.0,3100.058
ETH/USD,2025-01-29 15:50:00+00:00,3106.095,3108.561,3102.1755,3102.1755,0.0,0.0,3106.3345
ETH/USD,2025-01-29 15:55:00+00:00,3100.31,3101.864,3095.477,3100.95,0.0,0.0,3101.041
ETH/USD,2025-01-29 16:00:00+00:00,3102.4,3103.91,3098.3765,3101.82,0.109753795,5.0,3103.579266
ETH/USD,2025-01-29 16:05:00+00:00,3100.235,3100.235,3088.8,3088.98,0.157373316,1.0,3091.5
ETH/USD,2025-01-29 16:10:00+00:00,3090.985,3092.8035,3084.4675,3091.9285,0.028660299,2.0,3089.519952
ETH/USD,2025-01-29 16:15:00+00:00,3089.9,3089.9,3074.3295,3082.855,0.140407743,2.0,3082.959722
ETH/USD,2025-01-29 16:20:00+00:00,3081.7605,3091.98,3078.8605,3091.98,0.0,0.0,3081.22
ETH/USD,2025-01-29 16:25:00+00:00,3090.985,3095.01,3088.6115,3091.048,0.0,0.0,3090.93075
ETH/USD,2025-01-29 16:30:00+00:00,3089.069,3099.2,3088.806,3095.89,0.015698232,1.0,3099.2
ETH/USD,2025-01-29 16:35:00+00:00,3096.9855,3098.16,3088.85,3088.85,0.0,0.0,3096.01775
ETH/USD,2025-01-29 16:40:00+00:00,3090.61,3090.61,3084.005,3086.171,0.0,0.0,3090.61
ETH/USD,2025-01-29 16:45:00+00:00,3087.08,3091.645,3084.565,3088.4,0.003805322,1.0,3091.645
ETH/USD,2025-01-29 16:50:00+00:00,3088.875,3091.705,3087.084,3087.084,0.0,0.0,3088.875
ETH/USD,2025-01-29 16:55:00+00:00,3085.934,3085.934,3079.53,3084.445,0.0,0.0,3084.3065
ETH/USD,2025-01-29 17:00:00+00:00,3087.0,3094.22,3084.395,3092.427,0.000323939,1.0,3087.0
ETH/USD,2025-01-29 17:05:00+00:00,3093.1695,3097.11,3093.1695,3097.11,0.0,0.0,3094.459
ETH/USD,2025-01-29 17:10:00+00:00,3098.5005,3101.95,3096.974,3101.95,0.0,0.0,3097.73725
ETH/USD,2025-01-29 17:15:00+00:00,3103.45,3114.5445,3103.45,3114.5445,0.093762812,1.0,3113.3
ETH/USD,2025-01-29 17:20:00+00:00,3112.085,3112.525,3107.655,3112.525,0.0,0.0,3110.6925
ETH/USD,2025-01-29 17:25:00+00:00,3113.887,3123.4935,3113.887,3120.448,0.048,1.0,3116.0
ETH/USD,2025-01-29 17:30:00+00:00,3118.545,3130.044,3114.5355,3129.085,0.0,0.0,3120.3975
ETH/USD,2025-01-29 17:35:00+00:00,3126.9,3127.6,3125.011,3125.1,0.003234338,1.0,3127.05
ETH/USD,2025-01-29 17:40:00+00:00,3124.85,3124.856,3121.3925,3121.584,0.037,1.0,3124.0
ETH/USD,2025-01-29 17:45:00+00:00,3120.0135,3125.693,3118.151,3122.51,0.0,0.0,3119.33175
ETH/USD,2025-01-29 17:50:00+00:00,3121.7515,3121.7515,3113.1,3116.1355,0.00322593,1.0,3113.1
ETH/USD,2025-01-29 17:55:00+00:00,3116.85,3117.2795,3109.835,3111.8295,3.22e-07,1.0,3115.1
ETH/USD,2025-01-29 18:00:00+00:00,3113.599,3115.125,3090.75,3092.2595,0.000321171,1.0,3113.599
ETH/USD,2025-01-29 18:05:00+00:00,3094.477,3107.65,3093.245,3106.325,0.0,0.0,3095.3925
ETH/USD,2025-01-29 18:10:00+00:00,3104.96,3108.2685,3100.7,3106.425,0.0,0.0,3106.61425
ETH/USD,2025-01-29 18:15:00+00:00,3104.48,3107.04,3100.93,3102.585,0.0,0.0,3104.3565
ETH/USD,2025-01-29 18:20:00+00:00,3101.132,3101.55,3096.523,3101.55,0.003795568,1.0,3099.59
ETH/USD,2025-01-29 18:25:00+00:00,3102.685,3112.73,3102.685,3112.73,0.0,0.0,3104.4525
ETH/USD,2025-01-29 18:30:00+00:00,3114.4125,3119.8,3114.4125,3119.8,0.0,0.0,3114.4125
ETH/USD,2025-01-29 18:35:00+00:00,3119.15,3120.0,3111.2785,3112.7095,0.0,0.0,3118.11375
ETH/USD,2025-01-29 18:40:00+00:00,3115.61,3117.9,3111.1605,3113.95,0.003217038,1.0,3117.9
ETH/USD,2025-01-29 18:45:00+00:00,3114.9505,3121.615,3113.515,3121.615,0.0,0.0,3114.9505
ETH/USD,2025-01-29 18:50:00+00:00,3123.6,3123.6,3118.7105,3119.7775,0.0,0.0,3121.2625
ETH/USD,2025-01-29 18:55:00+00:00,3121.42,3134.134,3121.42,3126.946,0.0,0.0,3125.0675
ETH/USD,2025-01-29 19:00:00+00:00,3125.33,3126.879,3080.6935,3093.863,0.082152833,4.0,3118.014655
