symbol,timestamp,open,high,low,close,volume,trade_count,vwap
BTC/USD,2025-01-30 16:00:00+00:00,105622.8725,105717.78,105496.41,105717.78,0.000322584,2.0,105573.076625
BTC/USD,2025-01-30 16:05:00+00:00,105774.637,105802.985,105686.785,105748.1,0.021,1.0,105686.785
BTC/USD,2025-01-30 16:10:00+00:00,105811.75,105856.5,105685.681,105685.681,0.0,0.0,105834.125
BTC/USD,2025-01-30 16:15:00+00:00,105736.775,105849.0755,105588.915,105849.0755,0.0,0.0,105736.775
BTC/USD,2025-01-30 16:20:00+00:00,105923.6335,105979.811,105710.6,105918.45,0.004965354,2.0,105959.497022
BTC/USD,2025-01-30 16:25:00+00:00,105990.53,105990.53,105778.695,105958.62,0.000110997,1.0,105990.53
BTC/USD,2025-01-30 16:30:00+00:00,106005.7115,106005.7115,105787.465,105815.49,0.0,0.0,105971.52925
BTC/USD,2025-01-30 16:35:00+00:00,105770.665,105838.275,105713.35,105831.9435,0.0,0.0,105751.49
BTC/USD,2025-01-30 16:40:00+00:00,105801.2345,105801.2345,105801.2345,105801.2345,0.0,0.0,105801.2345
BTC/USD,2025-01-30 16:45:00+00:00,105707.117,105717.93,105680.1165,105717.93,0.0,0.0,105707.117
BTC/USD,2025-01-30 16:50:00+00:00,105767.92,105823.138,105694.051,105725.754,0.0,0.0,105767.92
BTC/USD,2025-01-30 16:55:00+00:00,105663.3,105787.6,105663.3,105709.293,0.0,0.0,105663.3
BTC/USD,2025-01-30 17:00:00+00:00,105676.27,105676.27,105432.647,105432.647,0.0,0.0,105651.83125
BTC/USD,2025-01-30 17:05:00+00:00,105487.105,105487.105,105318.4,105438.891,0.0,0.0,105487.105
BTC/USD,2025-01-30 17:10:00+00:00,105504.682,105504.682,105302.7485,105302.7485,0.000184454,1.0,105504.682
BTC/USD,2025-01-30 17:15:00+00:00,105349.37,105413.523,105179.12,105382.585,0.002789824,3.0,105410.060594
BTC/USD,2025-01-30 17:20:00+00:00,105454.11,105520.14,105312.541,105351.7855,1.8582e-05,1.0,105520.14
BTC/USD,2025-01-30 17:25:00+00:00,105420.13,105447.3715,105156.0635,105156.0635,1.8535e-05,1.0,105253.211
BTC/USD,2025-01-30 17:30:00+00:00,105106.2815,105242.2,105106.2815,105183.2795,0.000935432,2.0,105162.582634
BTC/USD,2025-01-30 17:35:00+00:00,105096.5385,105156.2,104983.4265,104993.97,9.323e-06,1.0,105156.2
BTC/USD,2025-01-30 17:40:00+00:00,105021.7205,105254.32,105021.7205,105029.55,0.000548734,2.0,105084.500929
BTC/USD,2025-01-30 17:45:00+00:00,105109.263,105137.845,105109.263,105137.845,0.0,0.0,105109.263
BTC/USD,2025-01-30 17:50:00+00:00,105073.354,105127.2415,105073.354,105127.2415,0.0,0.0,105073.354
BTC/USD,2025-01-30 17:55:00+00:00,105178.895,105337.865,105178.895,105337.865,0.0,0.0,105209.351
BTC/USD,2025-01-30 18:00:00+00:00,105303.91,105392.32,105194.2395,105194.2395,0.009232543,1.0,105392.32
BTC/USD,2025-01-30 18:05:00+00:00,105259.705,105347.31,105175.0,105265.11,0.002388393,3.0,105277.095218
BTC/USD,2025-01-30 18:10:00+00:00,105236.25,105347.8,105235.36,105235.36,1.005e-05,1.0,105347.8
BTC/USD,2025-01-30 18:15:00+00:00,105184.2245,105225.375,105184.2245,105202.39,0.0,0.0,105184.2245
BTC/USD,2025-01-30 18:20:00+00:00,105235.99,105235.99,105130.6045,105130.6045,0.0,0.0,105235.99
BTC/USD,2025-01-30 18:25:00+00:00,105079.155,105079.155,104786.691,104910.795,0.0,0.0,105042.5475
BTC/USD,2025-01-30 18:30:00+00:00,104996.825,105277.0985,104996.825,105226.2115,0.0,0.0,104996.825
BTC/USD,2025-01-30 18:35:00+00:00,105208.25,105436.4,105208.25,105434.44,0.001568876,1.0,105436.4
BTC/USD,2025-01-30 18:40:00+00:00,105506.3585,105506.3585,105418.97,105418.97,0.0,0.0,105506.3585
BTC/USD,2025-01-30 18:45:00+00:00,105376.93,105554.582,105376.93,105497.38,0.0,0.0,105401.94
BTC/USD,2025-01-30 18:50:00+00:00,105467.562,105477.6,105391.764,105449.224,0.0,0.0,105467.562
BTC/USD,2025-01-30 18:55:00+00:00,105416.995,105591.295,105416.995,105591.295,0.0,0.0,105416.995
BTC/USD,2025-01-30 19:00:00+00:00,105625.484,105666.8,105531.79,105531.79,0.025685995,2.0,105665.611159
BTC/USD,2025-01-30 19:05:00+00:00,105582.23,105633.2,105582.23,105633.2,0.0,0.0,105582.23
BTC/USD,2025-01-30 19:10:00+00:00,105560.15,105560.15,105516.963,105516.963,0.0,0.0,105560.15
BTC/USD,2025-01-30 19:15:00+00:00,105474.33,105515.4755,105410.209,105411.155,0.000111521,1.0,105493.0
BTC/USD,2025-01-30 19:20:00+00:00,105477.2235,105477.2235,105355.9275,105355.9275,0.0,0.0,105441.79175
BTC/USD,2025-01-30 19:25:00+00:00,105327.721,105419.992,105307.196,105419.992,0.0,0.0,105327.721
BTC/USD,2025-01-30 19:30:00+00:00,105371.569,105462.9275,105289.255,105404.85,0.000382452,1.0,105457.4
BTC/USD,2025-01-30 19:35:00+00:00,105423.084,105511.6705,105321.125,105321.125,0.0,0.0,105423.084
BTC/USD,2025-01-30 19:40:00+00:00,105415.56,105469.2,105394.1805,105469.2,0.002307106,1.0,105439.361
BTC/USD,2025-01-30 19:45:00+00:00,105517.65,105611.2,105517.65,105548.2765,0.000928767,1.0,105611.2
BTC/USD,2025-01-30 19:50:00+00:00,105616.208,105636.1,105469.4,105636.1,0.002993758,2.0,105470.292149
BTC/USD,2025-01-30 19:55:00+00:00,105712.49,105753.3955,105712.49,105728.5995,0.0,0.0,105732.94275
BTC/USD,2025-01-30 20:00:00+00:00,105783.32,105864.201,105713.6,105764.7825,0.006474844,4.0,105794.692506
BTC/USD,2025-01-30 20:05:00+00:00,105802.604,105802.604,105794.85,105794.85,0.0,0.0,105799.622
BTC/USD,2025-01-30 20:10:00+00:00,105848.135,105848.135,105689.12,105766.755,0.00093765,1.0,105689.12
BTC/USD,2025-01-30 20:15:00+00:00,105810.825,105847.51,105751.6405,105789.529,0.002619445,2.0,105843.639394
BTC/USD,2025-01-30 20:20:00+00:00,105716.2965,105809.7665,105716.2965,105763.528,0.0,0.0,105716.2965
BTC/USD,2025-01-30 20:25:00+00:00,105827.756,105827.756,105653.1,105687.877,0.020919604,2.0,105657.156237
BTC/USD,2025-01-30 20:30:00+00:00,105630.8265,105630.8265,105513.5515,105513.5515,0.0,0.0,105607.23075
BTC/USD,2025-01-30 20:35:00+00:00,105531.651,105531.651,105138.924,105138.924,0.0,0.0,105531.651
BTC/USD,2025-01-30 20:40:00+00:00,105074.3075,105345.95,104888.94,104948.5615,0.038821252,3.0,104899.857977
BTC/USD,2025-01-30 20:45:00+00:00,105012.24,105274.183,105012.24,105274.183,0.0,0.0,105092.32525
BTC/USD,2025-01-30 20:50:00+00:00,105202.4595,105344.473,105027.1,105157.362,0.074651978,108.0,105231.676451
BTC/USD,2025-01-30 20:55:00+00:00,105099.574,105249.803,105099.574,105210.104,0.199894094,2.0,105166.255239
