symbol,timestamp,open,high,low,close,volume,trade_count,vwap
BTC/USD,2025-01-30 15:05:00+00:00,106031.2,106164.755,105847.4,106116.3095,0.00964037,1.0,105847.4
BTC/USD,2025-01-30 15:10:00+00:00,106165.292,106398.52224,106082.12,106217.3265,0.046303695,5.0,106134.656924
BTC/USD,2025-01-30 15:15:00+00:00,106181.226,106212.21,105922.6,106034.491,0.006933556,7.0,105937.213222
BTC/USD,2025-01-30 15:20:00+00:00,106102.3445,106131.145,105725.16,105898.9855,0.009294019,1.0,105725.16
BTC/USD,2025-01-30 15:25:00+00:00,105848.885,105848.885,105428.606,105501.4665,0.004019329,2.0,105465.764146
BTC/USD,2025-01-30 15:30:00+00:00,105527.86,105794.954,105488.505,105794.954,5.6405e-05,3.0,105703.058734
BTC/USD,2025-01-30 15:35:00+00:00,105840.385,105967.215,105733.87,105857.7325,0.002774296,3.0,105955.655284
BTC/USD,2025-01-30 15:40:00+00:00,105910.6985,105954.6145,105816.781,105841.505,0.0,0.0,105930.82425
BTC/USD,2025-01-30 15:45:00+00:00,105800.517,106265.9,105800.517,105988.0205,0.000172328,1.0,106265.9
BTC/USD,2025-01-30 15:50:00+00:00,106061.491,106061.491,105726.67,105726.67,0.011174293,2.0,106023.718588
BTC/USD,2025-01-30 15:55:00+00:00,105654.3125,105654.3125,105535.276,105558.625,0.0,0.0,105628.738
BTC/USD,2025-01-30 16:00:00+00:00,105622.8725,105717.78,105496.41,105717.78,0.000322584,2.0,105573.076625
BTC/USD,2025-01-30 16:05:00+00:00,105774.637,105802.985,105686.785,105748.1,0.021,1.0,105686.785
BTC/USD,2025-01-30 16:10:00+00:00,105811.75,105856.5,105685.681,105685.681,0.0,0.0,105834.125
BTC/USD,2025-01-30 16:15:00+00:00,105736.775,105849.0755,105588.915,105849.0755,0.0,0.0,105736.775
BTC/USD,2025-01-30 16:20:00+00:00,105923.6335,105979.811,105710.6,105918.45,0.004965354,2.0,105959.497022
BTC/USD,2025-01-30 16:25:00+00:00,105990.53,105990.53,105778.695,105958.62,0.000110997,1.0,105990.53
BTC/USD,2025-01-30 16:30:00+00:00,106005.7115,106005.7115,105787.465,105815.49,0.0,0.0,105971.52925
BTC/USD,2025-01-30 16:35:00+00:00,105770.665,105838.275,105713.35,105831.9435,0.0,0.0,105751.49
BTC/USD,2025-01-30 16:40:00+00:00,105801.2345,105801.2345,105801.2345,105801.2345,0.0,0.0,105801.2345
BTC/USD,2025-01-30 16:45:00+00:00,105707.117,105717.93,105680.1165,105717.93,0.0,0.0,105707.117
BTC/USD,2025-01-30 16:50:00+00:00,105767.92,105823.138,105694.051,105725.754,0.0,0.0,105767.92
BTC/USD,2025-01-30 16:55:00+00:00,105663.3,105787.6,105663.3,105709.293,0.0,0.0,105663.3
BTC/USD,2025-01-30 17:00:00+00:00,105676.27,105676.27,105432.647,105432.647,0.0,0.0,105651.83125
BTC/USD,2025-01-30 17:05:00+00:00,105487.105,105487.105,105318.4,105438.891,0.0,0.0,105487.105
BTC/USD,2025-01-30 17:10:00+00:00,105504.682,105504.682,105411.62,105421.783,0.000184454,1.0,105504.682
